Workers,Servers,Program,No Pref Time,Pref Time,No Pref HitRatio,Pref HitRatio,Total Req,Time Diff,Pref wait_t,Pref barrier wait_t,No Pref wait_t,No Pref barrier wait_t
3,1,scf_rhf,380.893,379.387,0.760251,0.973339,247254,1.506,24.2252465419623,24.12013361196,25.1649447305168,24.9143969979
3,1,tran_rhf,363.589,371.473,0.255977,0.699191,5688,-7.884,53.4026685591245,27.4586637707,51.9715688089778,24.7876103964
3,1,rccsd_rhf,907.033,906.913,0.694919,0.817075,33850,0.12,71.9238450504387,28.63706501893,84.8972730627066,25.33722436948
3,2,scf_rhf,397.123,397.723,0.781019,0.976906,247254,-0.6,35.1675250429647,35.09943801079,34.3308526302536,34.15396985646
3,2,tran_rhf,358.241,354.765,0.269339,0.776723,5688,3.476,40.7385157571249,24.8106128795,44.2194463308868,23.62820714122
3,2,rccsd_rhf,886.404,877.513,0.694269,0.817459,33850,8.891,56.1900615253444,26.09083130199,71.5504951148825,24.49414909664
3,3,scf_rhf,402.012,400.997,0.779745,0.980203,247254,1.015,24.9327375914096,24.87422188442,24.6405922989653,24.46453930353
3,3,tran_rhf,395.597,390.245,0.258615,0.746484,5688,5.352,31.8823726341883,19.94057599196,38.0783359148522,17.89589075181
3,3,rccsd_rhf,939.143,923.338,0.694417,0.812999,33850,15.805,43.3707684175589,17.59603447111,64.1619391674092,26.2402077255
